"white_blood_cell_count"	"hypothyroidism"	"telomere_length"	"uric_acid_levels"	"atopic_dermatitis"	"primary_biliary_cirrhosis"	"alzheimers_disease_cognitive_decline"	"glycated_hemoglobin_levels"	"electrocardiographic_traits"	"igg_glycosylation"	"bladder_cancer"	"menarche_age_at_onset"	"asthma"	"cholesterol__total"	"alzheimers_disease_biomarkers"	"serum_dimethylarginine_levels_asymmetric"	"ulcerative_colitis"	"metabolite_levels_hva.mhpg_ratio"	"obesity_extreme"	"refractive_error"	"melanoma"	"qrs_duration"	"crohns_disease"	"intelligence"	"weight"	"white_blood_cell_types"	"migraine"	"erectile_dysfunction_and_prostate_cancer_treatment"	"liver_enzyme_levels_gamma.glutamyl_transferase"	"urate_levels"	"select_biomarker_traits"	"c.reactive_protein"	"prostate_cancer"	"economic_and_political_preferences"	"diabetic_retinopathy"	"attention_deficit_hyperactivity_disorder_hyperactivity.impulsivity_symptoms"	"subcutaneous_adipose_tissue"	"type_2_diabetes"	"longevity"	"pr_interval"	"testicular_germ_cell_tumor"	"hemostatic_factors_and_hematological_phenotypes"	"cardiac_troponin.t_levels"	"inflammatory_biomarkers"	"dna_methylation_variation"	"bone_mineral_density_hip"	"smoking_behavior"	"waist_circumference"	"blood_pressure"	"graves_disease"	"serum_dimethylarginine_levels_asymmetric.symetric_ratio"	"non.small_cell_lung_cancer"	"hypertension"	"thyroid_hormone_levels"	"pancreatic_cancer"	"bronchopulmonary_dysplasia"	"amyotrophic_lateral_sclerosis"	"bilirubin_levels"	"sudden_cardiac_arrest"	"methotrexate_phramacokinetics_acute_lymphoblastic_leukemia"	"visceral_adipose_tissue.subcutaneous_adipose_tissue_ratio"	"dental_caries"	"total_ventricular_volume"	"hiv.1_susceptibility"	"response_to_taxane_treatment_docetaxel"	"bipolar_disorder_and_schizophrenia"	"cognitive_performance"	"quantitative_traits"	"acute_lymphoblastic_leukemia_childhood"	"alcohol_dependence"	"interstitial_lung_disease"	"corneal_structure"	"protein_quantitative_trait_loci"	"obesity_early_onset_extreme"	"visceral_adipose_tissue_adjusted_for_bmi"	"alzheimers_disease_late_onset"	"panic_disorder"	"venous_thromboembolism"	"response_to_angiotensin_ii_receptor_blocker_therapy"	"height"	"psoriasis"	"obesity.related_traits"	"menopause_age_at_onset"	"age.related_macular_degeneration"	"multiple_sclerosis"	"metabolic_traits"	"hiv.1_control"	"autism_spectrum_disorder__attention_deficit.hyperactivity_disorder__bipolar_disorder__major_depressive_disorder__and_schizophrenia_combined"	"qt_interval"	"chronic_obstructive_pulmonary_disease.related_biomarkers"	"primary_tooth_development_time_to_first_tooth_eruption"	"serum_dimethylarginine_levels_symmetric"	"anorexia_nervosa"	"colorectal_cancer"	"lung_cancer"	"mean_corpuscular_hemoglobin"	"type_1_diabetes"	"inflammatory_bowel_disease"	"dialysis.related_mortality"	"metabolite_levels__x.11787"	"migraine_with_aura"	"calcium_levels"	"vitiligo"	"hippocampal_atrophy"	"chronic_obstructive_pulmonary_disease"	"periodontitis_cdc.aap"	"migraine_._clinic.based"	"ldl_cholesterol"	"triglycerides"	"response_to_antipsychotic_therapy_extrapyramidal_side_effects"	"heart_rate"	"self.reported_allergy"	"homocysteine_levels"	"temperament"	"attention_deficit_hyperactivity_disorder_and_conduct_disorder"	"primary_tooth_development_number_of_teeth"	"alcohol_consumption"	"immune_reponse_to_smallpox_secreted_ifn.alpha"	"ankylosing_spondylitis"	"antineutrophil_cytoplasmic_antibody.associated_vasculitis"	"lipid_metabolism_phenotypes"	"attention_deficit_hyperactivity_disorder_combined_symptoms"	"attention_deficit_hyperactivity_disorder"	"alzheimers_disease"	"periodontitis_pal4q3"	"waist.hip_ratio"	"immune_reponse_to_smallpox_secreted_il.2"	"obesity"	"schizophrenia"	"phospholipid_levels_plasma"	"preeclampsia"	"celiac_disease"	"biochemical_measures"	"mean_platelet_volume"	"coronary_heart_disease"	"bone_mineral_density"	"common_traits_other"	"heart_failure"	"behavioural_disinhibition_generation_interaction"	"bone_mineral_density_spine"	"fasting_insulin.related_traits_interaction_with_bmi"	"cardiovascular_disease_risk_factors"	"multiple_myeloma_igh_translocation"	"parkinsons_disease"	"breast_size"	"systemic_sclerosis"	"iron_status_biomarkers"	"rr_interval_heart_rate"	"pubertal_anthropometrics"	"pulmonary_function"	"sex_hormone.binding_globulin_levels"	"estradiol_plasma_levels_breast_cancer"	"hdl_cholesterol"	"autism_spectrum_disorder._attention_deficit.hyperactivity_disorder._bipolar_disorder._major_depressive_disorder._and_schizophrenia_combined"	"bipolar_disorder"	"systemic_lupus_erythematosus_and_systemic_sclerosis"	"fibrinogen"	"adiponectin_levels"	"breast_cancer"	"metabolite_levels"	"coronary_artery_calcification"	"cholesterol._total"	"personality_dimensions"	"endometriosis"	"type_1_diabetes_autoantibodies"	"body_mass_index"	"qt_interval_interaction"	"end.stage_coagulation"	"metabolite_levels_pyroglutamine"	"kawasaki_disease"	"f.cell_distribution"	"fasting_glucose.related_traits_interaction_with_bmi"	"pulmonary_function_interaction"	"airflow_obstruction"	"fasting_glucose.related_traits"	"corneal_astigmatism"	"immune_response_to_smallpox_vaccine_il.6"	"pulmonary_function_decline"	"platelet_counts"	"metabolite_levels_mhpg"	"chronic_kidney_disease"	"prostate_cancer_gene_x_gene_interaction"	"metabolite_levels_dihydroxy_docosatrienoic_acid"	"diastolic_blood_pressure"	"hematology_traits"	"lipoprotein.associated_phospholipase_a2_activity_and_mass"	"thiazide.induced_adverse_metabolic_effects_in_hypertensive_patients"	"non.alcoholic_fatty_liver_disease_histology_other"	"response_to_citalopram_treatment"	"orofacial_clefts"	"axial_length"	"migraine_without_aura"	"metabolic_syndrome"	"ventricular_conduction"	"asthma_childhood_onset"	"bulimia_nervosa"	"chronic_lymphocytic_leukemia"	"rheumatoid_arthritis"	"cardiac_hypertrophy"	"brain_structure"	"atrial_fibrillation"	"major_depressive_disorder"	"red_blood_cell_traits"	"hematological_and_biochemical_traits"	"mean_corpuscular_volume"	"capecitabine_sensitivity"	"response_to_amphetamines"	"systemic_lupus_erythematosus"	"neutrophil_count"	"response_to_antipsychotic_treatment"	"systolic_blood_pressure"	"response_to_antidepressant_treatment"	"bipolar_disorder_mood.incongruent"	"disc_degeneration_lumbar"	"hip_geometry"	"periodontitis_mean_pal"	"information_processing_speed"	"response_to_tocilizumab_in_rheumatoid_arthritis"	"visceral_fat"	"attention_deficit_hyperactivity_disorder_inattention_symptoms"	"myopia_pathological"	"response_to_statin_therapy"	"tuberculosis"	"economic_and_political_preferences_environmentalism"
"E2F1"	-1	-1	0.691907037689539	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	1	-1	-1	1	1	-1	0.891445673890298	-1	-1	-1	-1	-1	-1	0.188113901327611	-1	1	-1	-1	-1	1	1	1	-1	-1	-1	-1	-1	-1	-1	0.3682723208257	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.94627004611449	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	1	-1	-1	-1	-1	1	0.024934837425337	1	-1	-1	-1	1	-1	1	-1	0.350731334706298	-1	-1	-1	0.6216270382728	0.184284847863244	1	0.196288547035908	-1	-1	0.599638377301047	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	1	1	-1	-1	-1	-1	-1	1	-1	-1	-1	1	0.830793585321146	0.933860117438795	-1	-1	-1	1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	0.721272007543294	0.81108040826985	1	-1	1	-1	-1	-1	1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.596243191376924	-1	-1	-1	-1	-1	-1	0.66086587575103	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	0.6980415578339	-1	-1	-1	-1	0.5642461078376	-1	-1	-1	-1	-1	1	1	-1	1	-1	-1	-1	-1	-1	-1	-1
"SIX5"	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.53404943930397	-1	-1	-1	-1	-1	-1	0.0681888704406	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.318255731540833	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.950278433038846	-1	-0.864635373689427	-1	-1	-1	-1	1	-1	1	-1	0.3264390742522	-1	-1	0.652480502402969	-1	-1	-1	-1	-1	-1	0.570211203639656	-1	0.996671125151074	-1	-1	-1	-1	-1	-1	-1	-1	0.545315147336714	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	0.788103718153157	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	0.473057401785811	-1	1	-1	-1	-1	0.45613744610476	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.30887659605908	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1
"RDBP"	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.55068256768154	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.663422211172	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.473057401785811	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
"UBTF"	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	0.959817297813062	-1	-1	-1	-1	-1	-1	0.81819384482675	0.97909757702225	-1	-1	-1	-1	-1	-1	0.0856637635371518	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.580871608421916	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	0.172969432832373	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.6216270382728	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	1	-1	-1	-1	1	-1	-1	-1	-1	-1	1	0.923645171682962	-1	-1	1	1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	0.890023733143611	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.353079969710125	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.916181356180461	-1	1	-1	-1	-1	1	-1	-1	-1	-1	0.106578170976518	-1	0.989703873906667	-1	-1	0.356958289790089	-1	-1	0.767261420730333	-1	-1	-1	-1	1	1	-1	-1	-1	-1	-1	1	-1
"TFAP2A"	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	0.452458076119986	-1	-1	-1	1	-1	1	0.188113901327611	-1	-1	1	0.4329229912546	-1	-1	-1	1	-1	-1	-1	-1	1	-1	-1	-1	1	-1	1	-1	-1	-1	-1	-1	1	-1	1	-1	1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	0.864635373689427	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	0.147125801824855	0.6216270382728	0.461313493836453	-1	0.929902830944354	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	1	-1	-1	0.362576593089842	-1	-1	-1	-1	-1	-1	-1	-1	0.655926015399589	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	1	1	-1	-1	-1	-1	1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	1	-1	-1	0.473057401785811	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	0.2633991678682	-1	-1	-1	-1	1	-1	0.66086587575103	-1	-1	-1	-1	-1	0.9347416025315	-1	-1	1	-1	0.726759379685161	1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	1	0.99839468046771	-1	-1	1	-1	-1	1	-1	-1	-1	1	-1	1	-1
"BRF2"	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.0844375695302192	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.55068256768154	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.269751418320916	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.97068072790976	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
"FOXA1"	-1	1	-1	1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	1	-1	1	-1	1	-1	1	1	0.371646454506133	-1	1	-1	1	-1	1	0.00903215987567	-1	1	1	0.427914992280409	-1	-1	1	-1	1	-1	-1	-1	-1	-1	1	0.569692231459916	-1	-1	-1	-1	1	1	-1	1	-1	1	-1	-1	1	1	1	-1	-1	1	-1	1	-1	-1	-1	-1	-1	1	-1	1	1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	1	1	-1	-1	1	0.435040107245545	1	-1	0.416234953706469	0.741380301214959	0.310630987048725	-1	0.785488340858462	1	-1	0.842607169627183	1	1	1	-1	1	1	1	1	-1	1	-1	1	1	-1	-1	-1	-1	1	-1	1	-1	-1	-1	-1	1	-1	-1	-1	1	-1	-1	-1	1	0.702537224681133	0.715753124075128	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	1	1	-1	1	-1	1	1	1	1	0.672491913392345	1	-1	-1	1	1	1	-1	-1	-1	-1	-1	-1	0.19351317330541	1	1	1	1	-1	1	0.634530302588656	-1	0.982412059576952	-1	-1	-1	-1	0.66086587575103	1	-1	1	1	-1	0.27411857116168	1	-1	-1	-1	1	-1	-1	-1	1	-1	-1	1	0.989703873906667	-1	-1	-1	-1	1	-1	-1	-1	-1	1	-1	1	-1	-1	1	-1	1	1	-1
"STAT2"	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.427914992280409	-1	-1	-1	-1	-1	0.347440454595582	-1	-1	-1	-1	-1	0.270626784459767	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	1	-1	-0.931080096897093	-1	-1	0.866729357484605	-1	0.738157466591261	-1	-1	-1	0.271050002116819	-1	-1	0.4343393681648	0.6216270382728	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.504796713449887	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.708577677280833	0.587754471857525	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.66086587575103	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.270507869816943	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
"RFX5"	-1	-1	-1	-1	-1	1	1	-1	-1	-1	1	-1	1	-1	1	-1	1	-1	-1	-1	-1	-1	0.679434546330833	-1	-1	-1	1	-1	-1	0.0144749679207146	-1	-1	1	0.4329229912546	-1	-1	1	-1	-1	-1	-1	-1	1	-1	-1	-1	1	-1	-1	1	-1	-1	-1	-1	1	-1	-1	0.94627004611449	-1	-1	1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	0.5319913605034	-1	-1	-1	-1	1	-1	-1	-1	0.354330677616311	-1	-1	0.4343393681648	0.6216270382728	0.492332036289227	-1	0.480193359637108	1	-1	0.599638377301047	-1	1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	0.923645171682962	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	0.832812426327389	0.955960221558602	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.488588213198326	-1	1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	0.706874021925089	1	-1	-1	-1	0.66086587575103	-1	-1	-1	-1	1	0.9347416025315	-1	-1	1	-1	-1	-1	-1	-1	1	-1	-1	-1	1	-1	-1	0.617140910282105	-1	-1	-1	-1	-1	1	-1	-1	1	-1	-1	-1	1	-1	1	-1
"SMARCB1"	-1	-1	-1	-1	-1	1	-1	-1	-1	1	-1	-1	1	-1	-1	-1	0.705461823578006	-1	-1	-1	-1	-1	0.97909757702225	-1	-1	-1	-1	-1	-1	0.0906988860670836	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	0.334466726496712	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.93491630814456	-1	0.911791792398786	-1	1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	0.367975895674085	-1	0.06984953579786	-1	-1	0.570211203639656	-1	0.996671125151074	-1	-1	-1	-1	0.845777041191409	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.812619046635076	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	0.353079969710125	-1	-1	-1	-1	-1	0.768113196399684	-1	-1	-1	-1	-1	-1	0.916181356180461	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	0.0184223070577327	1	0.483583611655783	-1	-1	0.877744606774	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	1	-1	-1
"MXI1"	-1	-1	0.781453788866085	-1	1	1	-1	-1	-1	1	1	-1	1	1	1	-1	1	1	-1	-1	-1	1	0.5389003339598	1	-1	-1	1	-1	-1	0.170446557882704	-1	1	1	0.496328757793324	1	-1	1	-1	-1	1	-1	-1	-1	1	1	0.292360385498076	1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	1	1	-1	-1	1	-1	-1	-1	-1	-1	0.693510935539571	1	1	0.605079067608983	-1	1	-1	-1	1	0.416581752564112	-1	-1	0.948479268997838	0.718275501547662	0.678422387426613	0.98680448694495	0.0396489715921467	-1	-1	-1	-1	1	-1	-1	-1	1	0.845777041191409	-1	-1	-1	1	1	-1	-1	-1	-1	-1	1	1	1	-1	1	-1	-1	-1	-1	-1	-1	1	-1	1	1	-1	0.702537224681133	0.587754471857525	-1	-1	-1	-1	-1	-1	1	1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	0.473057401785811	1	1	-1	1	1	1	-1	-1	-1	1	-1	-1	-1	-1	-1	1	-1	-1	-1	1	-1	-1	0.9428472467765	-1	-1	-1	-1	0.805995129961	-1	-1	-1	-1	-1	1	-1	1	-1	-1	0.167098830416727	1	-1	-1	0.9383422403691	-1	0.499048783191836	-1	-1	-1	-1	0.877744606774	-1	-1	-1	-1	-1	1	-1	1	1	-1	-1	-1	-1	-1	1	-1
"IRF4"	-1	-1	-1	-1	1	1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	0.427914992280409	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	0.334466726496712	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	1	-1	-1	1	-1	1	-1	-1	-1	-1	-1	-1	1	-1	-1	1	-1	-1	-1	1	-1	0.706411050233718	-1	-1	0.866729357484605	-1	1	-1	-1	-1	0.3264390742522	-1	-1	0.695017655153309	-1	0.396339757060136	0.962218863218009	0.355133672129281	-1	-1	-1	-1	0.996671125151074	-1	-1	-1	-1	-1	1	-1	-1	0.7697586525092	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	0.812619046635076	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	0.599870109740632	-1	-1	-1	0.33821073782699	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.167098830416727	1	-1	-1	-1	1	0.1549869907818	-1	-1	-1	-1	0.877744606774	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	0.996278568084414	-1	-1	-1
"RBBP5"	-1	-1	0.480642091789253	1	-1	-1	-1	-1	-1	-1	-1	1	1	-1	-1	-1	1	1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	0.0757346138066583	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	0.40116040453608	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	0.024934837425337	1	1	-1	-1	1	-1	-1	1	-1	-1	-1	-1	0.6216270382728	0.5097978104827	-1	0.537106772254413	-1	-1	-1	-1	1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.923645171682962	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	0.858822361211672	0.672831197703	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	1	1	1	0.527604303366891	0.672491913392345	0.46613254965648	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	1	0.353079969710125	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	0.299729204242314	-1	-1	-1	-1	0.665462389039341	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	1	1	-1
"SP1"	-1	1	0.691907037689539	-1	0.89690213733519	1	-1	-1	-1	-1	1	1	1	-1	0.959817297813062	-1	1	1	-1	-1	1	-1	0.877756238684274	-1	-1	-1	1	-1	1	0.0198473945600862	-1	1	1	0.496328757793324	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	0.292360385498076	1	-1	-1	1	-1	-1	-1	-1	-1	-1	1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	1	1	1	-1	-1	1	1	-1	1	-1	-1	0.604605286105471	1	-1	1	1	1	-1	-1	1	0.416581752564112	-1	-1	0.3251735509526	0.718275501547662	0.294370216682141	-1	0.480193359637108	-1	-1	0.820533221432086	-1	0.996671125151074	-1	-1	-1	1	1	-1	1	-1	1	-1	-1	-1	-1	-1	-1	-1	1	1	-1	-1	1	-1	-1	-1	-1	-1	1	1	1	-1	1	0.702537224681133	0.587754471857525	-1	-1	1	-1	-1	-1	-1	1	1	1	1	-1	-1	-1	-1	1	1	-1	-1	-1	-1	0.947301412856609	-1	-1	-1	-1	-1	-1	1	-1	-1	1	-1	-1	-1	1	-1	-1	-1	-1	1	1	-1	-1	0.564571894584929	-1	-1	-1	-1	0.805995129961	-1	-1	-1	1	-1	1	1	-1	-1	-1	0.167098830416727	-1	-1	-1	1	-1	0.504093863782765	-1	1	-1	-1	0.877744606774	-1	-1	-1	-1	-1	1	-1	1	-1	-1	-1	-1	-1	-1	1	-1
