""	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"i.vs.j"	"i.av"	"j.av"
"wgEncodeCshlLongRnaSeqMcf7CellPapJunctions"	10.8361186696747	-3.19295312313531	6.19297687967569	1.48174173317659e-08	1.14509001139887e-07	9.35347650016203	"c1 vs. c10"	1.48659464209319	-9.34952402758149
"wgEncodeHaibGenotypeHeeRegionsRep2"	7.06296496962872	-2.15662348073154	6.17694324237287	1.59320766582743e-08	1.21532714544e-07	9.28394821503783	"c1 vs. c10"	0.810985925496878	-6.25197904413184
"wgEncodeCshlLongRnaSeqK562ChromatinTotalJunctions"	11.4878034797231	-3.65703626735982	6.17630797749939	1.59779034648944e-08	1.21532714544e-07	9.28119498209496	"c1 vs. c10"	0.978954278018723	-10.5088492017044
"wgEncodeCshlLongRnaSeqHelas3CellPamJunctions"	11.0248959659374	-3.37899519490425	6.15758645988952	1.73883840231672e-08	1.30324236927896e-07	9.20010871368621	"c1 vs. c10"	1.22266971540286	-9.8022262505345
"wgEncodeCshlLongRnaSeqHelas3CytosolPapJunctions"	8.59650870134163	-2.55712878189247	6.15739344535195	1.74035471673898e-08	1.30324236927896e-07	9.19927326471459	"c1 vs. c10"	1.03772614652791	-7.55878255481372
"wgEncodeHaibGenotypeHipeRegionsRep2"	7.67452670811785	-2.36788304721828	6.14935193104986	1.80470076248015e-08	1.34103148965833e-07	9.16447585489759	"c1 vs. c10"	0.799194714767151	-6.8753319933507
"wgEncodeHaibGenotypeMelanoRegionsRep2"	8.99944731782762	-2.98507355946416	6.13551625599614	1.92094485100449e-08	1.4165135313514e-07	9.10465022906414	"c1 vs. c10"	0.549957139851945	-8.44949017797568
"wgEncodeHaibGenotypeHrceRegionsRep1"	10.5121817509233	-3.41888130068963	6.12949922942349	1.97377344248906e-08	1.44444329200336e-07	9.0786501244155	"c1 vs. c10"	0.750060204541046	-9.76212154638222
"wgEncodeHaibGenotypeAg10803RegionsRep1"	8.18874065867676	-2.55003466848457	6.12415443822309	2.0218995717988e-08	1.45882924349165e-07	9.0555637827373	"c1 vs. c10"	0.846621209870337	-7.34211944880642
"wgEncodeHaibGenotypeHcmRegionsRep1"	5.75938475789094	-1.65869666904519	6.12396408163019	2.02363476840456e-08	1.45882924349165e-07	9.05474171063487	"c1 vs. c10"	0.809907785539842	-4.9494769723511
"wgEncodeHaibGenotypeNhdfneoRegionsRep1"	6.19027369856106	-2.00254891558207	6.11689970790246	2.089078809981e-08	1.4948519484753e-07	9.02424117571339	"c1 vs. c10"	0.44959790490818	-5.74067579365288
"wgEncodeHaibGenotypeSaecRegionsRep2"	7.79218365080976	-2.57666275023555	6.10466415555043	2.20740027965548e-08	1.56790343393176e-07	8.97144911597815	"c1 vs. c10"	0.474142536875498	-7.31804111393426
"wgEncodeCshlLongRnaSeqGm12878CytosolPapJunctions"	8.71055571887048	-2.46715279429449	6.09684228401925	2.28647630988398e-08	1.60462335077351e-07	8.93772393699671	"c1 vs. c10"	1.39053479776431	-7.32002092110616
"wgEncodeHaibGenotypeHcmRegionsRep2"	9.41868327286305	-3.12374370691024	6.09627496604524	2.29231907253358e-08	1.60462335077351e-07	8.93527857239889	"c1 vs. c10"	0.566740322857614	-8.85194295000544
"wgEncodeCshlLongRnaSeqSknshCellPapJunctions"	9.5589780757507	-3.09923081887429	6.08967200388085	2.3614144082769e-08	1.64109807078812e-07	8.9068242987531	"c1 vs. c10"	0.696009265955351	-8.86296880979535
"wgEncodeHaibGenotypeHuvecRegionsRep2"	7.12762521196713	-2.21236380743399	6.08472988973698	2.41446950097391e-08	1.665983955672e-07	8.88553572307969	"c1 vs. c10"	0.710986973545583	-6.41663823842155
"wgEncodeHaibGenotypePfsk1RegionsRep1"	7.13938773520905	-2.21437522614636	6.07632797439698	2.50737584278284e-08	1.71781919441718e-07	8.84936065335089	"c1 vs. c10"	0.732466419679656	-6.4069213155294
"wgEncodeHaibGenotypeHipeRegionsRep1"	10.3943910913184	-3.35030504936566	6.07041185194396	2.57489989110669e-08	1.75165724986554e-07	8.82390114671438	"c1 vs. c10"	0.851292951358193	-9.54309813996019
"wgEncodeCshlLongRnaSeqH1hescCellPapJunctions"	9.85681198353978	-2.97573233498207	6.06349554499294	2.65611413976163e-08	1.79427011119562e-07	8.79415088328711	"c1 vs. c10"	1.12477166647797	-8.7320403170618
"wgEncodeCshlLongRnaSeqGm12878NucleusPamJunctions"	9.02306126162481	-2.95246771017735	6.05690858735067	2.73580562331676e-08	1.83526960564166e-07	8.76583081857971	"c1 vs. c10"	0.606262724846628	-8.41679853677818
"wgEncodeCshlLongRnaSeqHepg2NucleusPamJunctions"	9.14346367119072	-2.92796825655654	6.0542366388186	2.76879943534231e-08	1.84459327899357e-07	8.7543467700071	"c1 vs. c10"	0.559782079266868	-8.58368159192386
"wgEncodeHaibGenotypeU87RegionsRep1"	7.13853140485996	-2.14461216634073	6.05269105640361	2.78806329935323e-08	1.84470489532549e-07	8.74770484289106	"c1 vs. c10"	0.896100458776635	-6.24243094608333
"wgEncodeHaibGenotypeHnpceRegionsRep1"	7.85403644337066	-2.42242771437475	6.0506786613208	2.81334346622499e-08	1.84876856351928e-07	8.73905794560756	"c1 vs. c10"	0.842164934664826	-7.01187150870584
"wgEncodeHaibGenotypeHcfRegionsRep2"	7.58054850687263	-2.40913165043208	6.0376759820571	2.98221757330057e-08	1.94650147014078e-07	8.68321765443639	"c1 vs. c10"	0.634652989891769	-6.94589551698087
"wgEncodeCshlLongRnaSeqHuvecNucleusPapJunctions"	10.3064539507078	-3.18691178584383	6.02768041023737	3.11879030838087e-08	2.02198083080263e-07	8.64032674052206	"c1 vs. c10"	1.04519749453168	-9.26125645617612
"wgEncodeHaibGenotypeSkmcRegionsRep1"	6.77084379684578	-2.28060840481548	6.0221601046679	3.19683817932487e-08	2.05876378748521e-07	8.61665235601465	"c1 vs. c10"	0.306293662730022	-6.46455013411576
"wgEncodeHaibGenotypeChorionRegionsRep1"	9.1948278075424	-2.8199243780668	6.00245897659232	3.49138794806084e-08	2.23356341577932e-07	8.53223903693137	"c1 vs. c10"	1.03481569889431	-8.16001210864809
"wgEncodeHaibGenotypeJurkatRegionsRep1"	5.03060718910333	-1.65813232160129	5.99469223726404	3.61471657083497e-08	2.29724750488591e-07	8.49899411539539	"c1 vs. c10"	0.325214905314766	-4.70539228378857
"wgEncodeHaibGenotypeBjRegionsRep1"	6.12420684942997	-1.9352925336762	5.97315355942769	3.97962274768819e-08	2.51262455834431e-07	8.40689832891723	"c1 vs. c10"	0.609538240177034	-5.51466860925294
"wgEncodeCshlLongRnaSeqK562CellPapJunctions"	10.1758501145614	-3.36168719244475	5.96383172424877	4.14858288785629e-08	2.60229290238258e-07	8.36708500514858	"c1 vs. c10"	0.547449856807789	-9.62840025775357
"wgEncodeCshlLongRnaSeqHuvecCellPamJunctions"	9.15461906768549	-2.84704151575545	5.94302339564074	4.55163226538314e-08	2.82952707615437e-07	8.27831254228713	"c1 vs. c10"	0.900907043018291	-8.2537120246672
"wgEncodeCshlLongRnaSeqHmecCellPamJunctions"	7.58426643415943	-2.39271997534163	5.94214727836937	4.56942260745426e-08	2.82952707615437e-07	8.27457787617386	"c1 vs. c10"	0.68689326501405	-6.89737316914538
"wgEncodeHaibGenotypeHsmmRegionsRep3"	8.860515638552	-2.88172020952567	5.93602849712	4.69559276892688e-08	2.88913542342889e-07	8.24850189942278	"c1 vs. c10"	0.647974996076667	-8.21254064247533
"wgEncodeHaibGenotypeGm12891RegionsRep2"	8.25577240414631	-2.50855441739759	5.91754456803209	5.09792985705949e-08	3.11683559615156e-07	8.16980315640594	"c1 vs. c10"	1.05096583997695	-7.20480656416936
"wgEncodeHaibGenotypeGm19239RegionsRep1"	5.92702461517005	-1.87525908456273	5.88657915288006	5.84928710208505e-08	3.55371782428564e-07	8.03820950258472	"c1 vs. c10"	0.547556641794036	-5.37946797337601
"wgEncodeCshlLongRnaSeqHelas3NucleusPapJunctions"	9.28112292383234	-2.80575627762077	5.88470459672517	5.8981167408995e-08	3.56098798231807e-07	8.0302532168632	"c1 vs. c10"	1.02128819787574	-8.2598347259566
"wgEncodeHaibGenotypeNhaRegionsRep1"	5.88410794195074	-1.86908829323299	5.86115825257413	6.54670829278074e-08	3.91908869995115e-07	7.93041219556632	"c1 vs. c10"	0.499438669469799	-5.38466927248094
"wgEncodeGisRnaPetK562PolysomePapClustersRep1"	6.40747725460191	-2.1495693836704	5.86027403555581	6.57238477631559e-08	3.91908869995115e-07	7.92666649722751	"c1 vs. c10"	0.311832967594609	-6.0956442870073
"wgEncodeCshlLongRnaSeqAg04450CellPapJunctions"	10.6285241667117	-3.34297467546896	5.85612644578165	6.69415362406392e-08	3.96721006186856e-07	7.9091000238578	"c1 vs. c10"	0.993234706808043	-9.63528945990369
"wgEncodeCshlLongRnaSeqHepg2CytosolPapJunctions"	6.80492469915683	-1.97076670753444	5.82883540351419	7.55259792123994e-08	4.44866438531572e-07	7.79365524484852	"c1 vs. c10"	0.844805666863355	-5.96011903229348
"wgEncodeHaibGenotypeSknshraRegionsRep2"	6.73578793912534	-2.19086978350481	5.82146306691822	7.80250344464996e-08	4.56801110759507e-07	7.76251183868983	"c1 vs. c10"	0.458662342585291	-6.27712559654005
"wgEncodeHaibGenotypeNhaRegionsRep2"	7.6228516587753	-2.51156429472043	5.81376131407439	8.07226023758218e-08	4.68577007910462e-07	7.72999630598729	"c1 vs. c10"	0.462757267402151	-7.16009439137315
"wgEncodeHaibGenotypePrecRegionsRep1"	6.88608212802949	-2.33953120111662	5.8129653008608	8.10065841832787e-08	4.68577007910462e-07	7.72663680461014	"c1 vs. c10"	0.306883621410187	-6.5791985066193
"wgEncodeHaibGenotypeRptecRegionsRep2"	4.90119085014303	-1.58970514696863	5.76350165312552	1.00720365764315e-07	5.79142103144812e-07	7.51830040260844	"c1 vs. c10"	0.324987019912405	-4.57620383023062
"wgEncodeGisChiaPetHct116Pol2InteractionsRep1"	7.95783789539948	-2.63230162655218	5.72441565215429	1.19569465116226e-07	6.83456232557835e-07	7.35426581172852	"c1 vs. c10"	0.475294328507442	-7.48254356689203
"wgEncodeHaibGenotypeSknshraRegionsRep1"	7.75151396207156	-2.60043140328402	5.71187718985994	1.26320377175659e-07	7.17796966774625e-07	7.30175706390731	"c1 vs. c10"	0.391308231700599	-7.36020573037096
"wgEncodeHaibGenotypeHpaeRegionsRep2"	6.35074768525046	-2.09651031468945	5.69159383592967	1.38042186263027e-07	7.79817262749027e-07	7.21693058339133	"c1 vs. c10"	0.346907623875085	-6.00384006137538
"wgEncodeHaibGenotypeNhbeRegionsRep1"	6.07367759153067	-1.97961732298907	5.68288428763176	1.43397465139348e-07	8.05360182119829e-07	7.18055100654988	"c1 vs. c10"	0.466369025297358	-5.60730856623331
"wgEncodeHaibGenotypeAg09309RegionsRep1"	6.88673664140062	-2.34251286673633	5.67841668301833	1.46223138531232e-07	8.16482958503871e-07	7.16190032197018	"c1 vs. c10"	0.24405263786965	-6.64268400353097
"wgEncodeHaibGenotypeGm12892RegionsRep2"	8.73162319244378	-2.92164072296267	5.66468905047506	1.55252172165568e-07	8.6191723167781e-07	7.10463651363703	"c1 vs. c10"	0.438788997258611	-8.29283419518517
"wgEncodeCshlLongRnaSeqNhekCellPamJunctions"	6.64177672102442	-1.92066177795036	5.65768267698011	1.60069261522134e-07	8.83582323602177e-07	7.07543575963792	"c1 vs. c10"	0.964869615400163	-5.67690710562426
"wgEncodeGisRnaPetGm12878NucleusPapClustersRep1"	5.75702210476646	-1.78164791790475	5.64830974157691	1.66743576969493e-07	9.1519485995756e-07	7.0363991739671	"c1 vs. c10"	0.580227253051575	-5.17679485171489
"wgEncodeCshlLongRnaSeqHelas3NucleusPamJunctions"	5.74920820214581	-1.85957633294923	5.60420477432123	2.0200156478985e-07	1.10244921800562e-06	6.85313388562361	"c1 vs. c10"	0.435227107476959	-5.31398109466885
"wgEncodeCshlLongRnaSeqImr90CytosolPapJunctions"	8.29785205312443	-2.62905901813518	5.60124002696699	2.04618095295231e-07	1.11045550592805e-06	6.84084000476758	"c1 vs. c10"	0.724797622628121	-7.57305443049631
"wgEncodeHaibGenotypeImr90RegionsRep1"	6.90527791622827	-2.26770628839398	5.59649702011613	2.08873354011633e-07	1.12721597751529e-06	6.82117889719883	"c1 vs. c10"	0.323169368109747	-6.58210854811852
"wgEncodeHaibGenotypeHrpeRegionsRep2"	7.28250548829338	-2.46381815536509	5.59484123054303	2.10379225956864e-07	1.12903517930184e-06	6.81431711249742	"c1 vs. c10"	0.272044643575671	-7.0104608447177
"wgEncodeCshlLongRnaSeqA549CytosolPapJunctions"	7.27115433623771	-2.38946720724328	5.58419766618299	2.20316653187107e-07	1.17583362971682e-06	6.77023286846597	"c1 vs. c10"	0.499042100312647	-6.77211223592506
"wgEncodeHaibGenotypeImr90RegionsRep2"	7.36342706887038	-2.44235295255606	5.55716955468789	2.47668129827662e-07	1.31454622754682e-06	6.65847297630445	"c1 vs. c10"	0.356773622254224	-7.00665344661615
"wgEncodeHaibGenotypeSkmcRegionsRep2"	4.40755899652416	-1.50905697829417	5.50653860611989	3.08156417876469e-07	1.62666174682333e-06	6.44984648261109	"c1 vs. c10"	0.0945659923554296	-4.31299300416873
"wgEncodeHaibGenotypeAg04450RegionsRep2"	4.76605304872346	-1.61965264399592	5.49363112594061	3.25762116662186e-07	1.71025111247648e-06	6.39681472134714	"c1 vs. c10"	0.194047095711276	-4.57200595301219
"wgEncodeCshlLongRnaSeqHuvecCytosolPapJunctions"	6.94437336160545	-2.18591076872893	5.48299110328588	3.41013369790187e-07	1.78064278495849e-06	6.35314650177189	"c1 vs. c10"	0.594457919473558	-6.34991544213189
"wgEncodeHaibGenotypeRptecRegionsRep1"	4.4666376283439	-1.49796585966977	5.47507695369554	3.52809209107579e-07	1.83233169891356e-06	6.32069358167717	"c1 vs. c10"	0.159078394167338	-4.30755923417657
"wgEncodeCshlLongRnaSeqHmepcCellTotalJunctions"	9.47877694373525	-3.20029196475362	5.37711190747636	5.36439470805778e-07	2.77112582245124e-06	5.92097567964119	"c1 vs. c10"	0.341441812157456	-9.1373351315778
"dgvSupporting"	5.23769689141511	-1.67334549112547	5.35042362591643	6.00933867617441e-07	3.087777213396e-06	5.81273335594171	"c1 vs. c10"	0.443534861421365	-4.79416202999375
"wgEncodeGisChiaPetMcf7CtcfInteractionsRep2"	7.06190525481433	-2.39760307277941	5.32969971961798	6.56194231541217e-07	3.34211321306623e-06	5.72887704968462	"c1 vs. c10"	0.273678631665937	-6.78822662314839
"wgEncodeCshlLongRnaSeqHepg2CellPapJunctions"	6.86364547927715	-2.2129313006369	5.32928424412812	6.57351460126898e-07	3.34211321306623e-06	5.72719764697908	"c1 vs. c10"	0.389184612367181	-6.47446086690997
"dgvMerged"	5.15290713972611	-1.6828764036985	5.28812278577079	7.8246649371276e-07	3.95739598390851e-06	5.56116324758719	"c1 vs. c10"	0.445531094161232	-4.70737604556487
"wgEncodeCshlLongRnaSeqNhlfCellPapJunctions"	6.86305267120688	-2.21892894609607	5.26948497090681	8.46514219889947e-07	4.2590246688213e-06	5.48620965385722	"c1 vs. c10"	0.499463599052982	-6.3635890721539
"wgEncodeHaibGenotypeHpaeRegionsRep1"	4.41931748122142	-1.44203241961536	5.26259572820173	8.71463731379882e-07	4.36183401302055e-06	5.45853996350376	"c1 vs. c10"	0.301801373331795	-4.11751610788963
"wgEncodeCshlLongRnaSeqHsmmCellPapJunctions"	7.47638512850002	-2.28611053188701	5.25194607507913	9.11452940857783e-07	4.53847186014752e-06	5.41580549694709	"c1 vs. c10"	0.783933132259375	-6.69245199624064
"wgEncodeCshlLongRnaSeqA549NucleusPapJunctions"	7.7314912895617	-2.53927243662151	5.24783823737686	9.27352618649639e-07	4.59396220315667e-06	5.39933423489364	"c1 vs. c10"	0.535777185956154	-7.19571410360555
"wgEncodeCshlLongRnaSeqK562NucleusPamJunctions"	5.46860789850536	-1.72846082095676	5.23390150087245	9.83342700793053e-07	4.8464747396229e-06	5.34350386854642	"c1 vs. c10"	0.339471932033248	-5.12913596647211
"wgEncodeHaibGenotypeHaeRegionsRep1"	7.90064909823526	-2.64388462773094	5.18260607151715	1.21933793698732e-06	5.9790885641104e-06	5.13871228533893	"c1 vs. c10"	0.407699868414008	-7.49294922982125
"rgdQtl"	6.24579606430151	-2.11937777228504	5.1542315254997	1.37278588360751e-06	6.69753112911545e-06	5.02590589303384	"c1 vs. c10"	0.294101541507729	-5.95169452279378
"wgEncodeCshlLongRnaSeqH1hescCytosolPapJunctions"	5.84775044249811	-1.87474295898451	5.14653647035477	1.41755265916259e-06	6.88118527010582e-06	4.99537229777713	"c1 vs. c10"	0.355867457175361	-5.49188298532275
"wgEncodeCshlLongRnaSeqHuvecCellPapJunctions"	6.11415130334123	-1.84166308855398	5.07123175611475	1.93805540235342e-06	9.360807593367e-06	4.69791238558735	"c1 vs. c10"	0.652993243607168	-5.46115805973407
"wgEncodeGisChiaPetNb4Pol2InteractionsRep1"	4.9572491617087	-1.59091271326395	5.01354963221296	2.45875104125988e-06	1.18166841087415e-05	4.47174012892371	"c1 vs. c10"	0.280306061860745	-4.67694309984795
"wgEncodeCshlLongRnaSeqSknshraCellPamJunctions"	6.34044685105376	-2.12886425228749	4.99276119846081	2.67800423914812e-06	1.28066935396885e-05	4.39059105557485	"c1 vs. c10"	0.178016897619474	-6.16242995343429
"wgEncodeCshlLongRnaSeqK562CytosolPapJunctions"	6.48217482409618	-2.14741437865737	4.98066249503409	2.81426116164166e-06	1.3392001389881e-05	4.34345224886552	"c1 vs. c10"	0.291738493917134	-6.19043633017905
"wgEncodeCshlLongRnaSeqA549CellPapJunctions"	5.63471561128961	-1.83711284120043	4.90575246412325	3.82121955456889e-06	1.8094598478988e-05	4.05306867703193	"c1 vs. c10"	0.30127385659518	-5.33344175469443
"wgEncodeGisRnaPetHepg2NucleusPapClustersRep1"	3.63163256509838	-1.22986199774291	4.86533797250687	4.50222085396463e-06	2.12153431459992e-05	3.89747727045287	"c1 vs. c10"	0.157360958873108	-3.47427160622527
"wgEncodeCshlLongRnaSeqH1hescNucleusPapJunctions"	8.11840518575529	-2.6430996204403	4.80693346086483	5.69901221298357e-06	2.67244941637968e-05	3.67397873129265	"c1 vs. c10"	0.551032497204222	-7.56737268855107
"wgEncodeCshlLongRnaSeqA549CellPamJunctions"	4.87749443460388	-1.54236083109377	4.77900215511798	6.37562335695481e-06	2.97529089991225e-05	3.56766559352782	"c1 vs. c10"	0.204691848235154	-4.67280258636873
"wgEncodeCshlLongRnaSeqNhekCellPapJunctions"	4.95408311911221	-1.53582750506007	4.76005220962571	6.87845740345778e-06	3.19451435179818e-05	3.49575084108929	"c1 vs. c10"	0.382322740871472	-4.57176037824074
"wgEncodeCshlLongRnaSeqH1hescNucleusPamJunctions"	4.16535968293553	-1.43792523339743	4.74025393339755	7.4449047345382e-06	3.44104209261431e-05	3.42080204805752	"c1 vs. c10"	0	-4.16535968293553
"wgEncodeCshlLongRnaSeqBjCellPamJunctions"	5.38195682977731	-1.58873944800205	4.69519200328054	8.90820297721213e-06	4.09777336951758e-05	3.25092680961842	"c1 vs. c10"	0.552817048645706	-4.8291397811316
"wgEncodeCshlLongRnaSeqK562NucleolusTotalJunctions"	4.67479371271555	-1.43620399556504	4.63945364834624	1.11074927964785e-05	5.08523129924087e-05	3.04218912596938	"c1 vs. c10"	0.249517838370046	-4.4252758743455
"wgEncodeGencodeCompV14"	3.27239979959001	-0.975969757202115	4.62100075427495	1.19453869817424e-05	5.44303953979393e-05	2.9734255268761	"c1 vs. c10"	0.322108376282184	-2.95029142330783
"wgEncodeGisChiaPetK562CtcfInteractionsRep1"	5.16921524622667	-1.8097431340505	4.60765089340887	1.25894326498746e-05	5.70957368064735e-05	2.92378494954034	"c1 vs. c10"	0.0304950225066866	-5.13872022371999
"wgEncodeCshlLongRnaSeqAg04450CellPamJunctions"	5.62884965741302	-1.9107962380904	4.48750378155992	2.01176532725383e-05	9.08114629031402e-05	2.48112368693235	"c1 vs. c10"	0.168004258856491	-5.46084539855653
"wgEncodeGisRnaPetHepg2CytosolPapClustersRep1"	3.37744747575415	-1.13508697214777	4.45877314928172	2.24803218598875e-05	0.000101004608914657	2.37638065026296	"c1 vs. c10"	0.101994028365176	-3.27545344738897
"acembly"	3.25818713001359	-0.993715221306032	4.35472757353509	3.34922763410291e-05	0.000149784902525158	2.00073444035323	"c1 vs. c10"	0.218551805880218	-3.03963532413338
"wgEncodeGencodeBasicV14"	2.84498955813503	-0.815170586638068	4.32964973568988	3.6840020434095e-05	0.00016399751031952	1.91106682541649	"c1 vs. c10"	0.323190001515639	-2.52179955661939
"wgEncodeBroadHistoneCd20ro01794Ezh239875Pk"	1.74041338870098	-0.533536974116276	4.32151358964979	3.79938516172843e-05	0.000168358076432553	1.882049265847	"c1 vs. c10"	0.126626444726761	-1.61378694397422
"wgEncodeGencodeCompV7"	2.85800278354473	-0.841251528342354	4.28656655248032	4.33583896537632e-05	0.00019125207491112	1.75782452006993	"c1 vs. c10"	0.243459753611962	-2.61454302993277
"wgEncodeCshlLongRnaSeqBjCellPapJunctions"	3.47952706054959	-1.13427172219422	4.28109730433511	4.42613976425018e-05	0.000194347773284803	1.73844424208327	"c1 vs. c10"	0.151865119550052	-3.32766194099953
"wgEncodeGisRnaPetK562NucleusPapClustersRep1"	2.47280023761875	-0.806330297579643	4.15009177932212	7.21789073392922e-05	0.000315496943392562	1.27923890902209	"c1 vs. c10"	0.00231467011857848	-2.47048556750017
"wgEncodeCshlLongRnaSeqHmecCellPapJunctions"	3.20479672675036	-1.00615739573272	4.07834468239719	9.39800037099005e-05	0.00040894001614308	1.03190277648005	"c1 vs. c10"	0.17078067530126	-3.0340160514491
"wgEncodeCshlLongRnaSeqNhekNucleusPamJunctions"	3.70577100669792	-1.12403548773291	4.07088455456155	9.65793130884628e-05	0.000418365993019978	1.00635709940463	"c1 vs. c10"	0.267477468462754	-3.43829353823516
"wgEncodeGencodeBasicV7"	2.66513906655388	-0.777488831683095	4.0631337783605	9.93528567160009e-05	0.000428459194587754	0.979850705137547	"c1 vs. c10"	0.223030429982291	-2.44210863657159
"wgEncodeGisChiaPetMcf7Pol2InteractionsRep2"	2.98050294310588	-1.0596441803636	4.00694731303816	0.000121867397016166	0.000523217357856071	0.788761291394461	"c1 vs. c10"	0	-2.98050294310588
